occ_dow,premises_type,offence
Friday,Apartment,B&E
Friday,House,B&E
Friday,House,B&E
Friday,Apartment,Assault Peace Officer
Friday,Commercial,B&E
Thursday,Commercial,B&E
Thursday,Other,Assault
Thursday,Apartment,B&E
Thursday,Commercial,B&E
Thursday,Commercial,Assault
Friday,Apartment,Assault
Friday,Outside,Assault
Friday,House,B&E
Friday,Outside,Assault With Weapon
Friday,Apartment,Assault
Friday,House,B&E
Friday,House,B&E W'Intent
Friday,House,Assault Peace Officer
Friday,Apartment,Assault
Friday,House,B&E
Friday,House,B&E W'Intent
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,Commercial,B&E
Friday,Commercial,B&E
Thursday,Apartment,Theft Of Motor Vehicle
Friday,Outside,Assault - Force/Thrt/Impede
Friday,Commercial,B&E
Friday,Outside,Assault Bodily Harm
Friday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Friday,Outside,Assault
Thursday,Other,Assault With Weapon
Thursday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault With Weapon
Friday,Apartment,Assault With Weapon
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,House,B&E
Saturday,House,B&E
Saturday,Commercial,Assault
Saturday,Commercial,Robbery - Mugging
Saturday,House,B&E W'Intent
Saturday,Commercial,Robbery - Business
Wednesday,Apartment,Assault With Weapon
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,House,B&E W'Intent
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Apartment,B&E
Saturday,Apartment,Robbery - Other
Saturday,Outside,Assault
Saturday,Other,Assault - Resist/ Prevent Seiz
Saturday,Commercial,Assault
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,Apartment,Assault
Monday,Apartment,Assault
Saturday,House,Theft Of Motor Vehicle
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Monday,Apartment,B&E
Saturday,Commercial,Assault
Wednesday,Outside,Theft From Motor Vehicle Over
Saturday,Commercial,Robbery - Armoured Car
Saturday,Other,Assault With Weapon
Saturday,Other,Pointing A Firearm
Friday,Outside,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Saturday,Commercial,Assault
Friday,House,B&E
Friday,Commercial,B&E
Friday,Commercial,B&E
Friday,Outside,Theft From Motor Vehicle Over
Thursday,House,B&E
Thursday,Commercial,B&E W'Intent
Saturday,Other,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Commercial,Assault Peace Officer
Saturday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Robbery With Weapon
Friday,Commercial,B&E
Saturday,House,B&E
Saturday,Commercial,Assault Peace Officer
Wednesday,House,B&E
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault
Monday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Swarming
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,House,Assault
Saturday,House,B&E
Saturday,House,Assault Bodily Harm
Sunday,Commercial,B&E
Saturday,Apartment,B&E
Sunday,House,Assault
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Transit,Assault Peace Officer
Sunday,Outside,Assault With Weapon
Sunday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,Outside,Robbery With Weapon
Thursday,Apartment,B&E
Sunday,Outside,Assault With Weapon
Sunday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,Apartment,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Commercial,Assault
Sunday,Outside,Assault - Resist/ Prevent Seiz
Sunday,Apartment,Assault With Weapon
Sunday,House,Assault With Weapon
Sunday,House,Assault
Sunday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,House,Assault
Sunday,Commercial,B&E
Sunday,House,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,House,B&E W'Intent
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Other
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Transit,Assault
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault With Weapon
Sunday,Apartment,Assault - Force/Thrt/Impede
Sunday,Outside,Robbery - Swarming
Saturday,Other,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Assault
Sunday,Commercial,Assault
Sunday,Apartment,Unlawfully In Dwelling-House
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Other,Assault
Sunday,Transit,Assault Peace Officer
Sunday,Outside,Assault
Monday,Apartment,Assault
Sunday,Other,Assault With Weapon
Sunday,Commercial,Assault With Weapon
Saturday,House,Assault
Saturday,Commercial,Assault
Sunday,Apartment,Aggravated Assault
Sunday,Commercial,Assault With Weapon
Sunday,Other,Assault
Sunday,Outside,Theft From Motor Vehicle Over
Sunday,Commercial,Robbery - Business
Sunday,Commercial,Assault
Sunday,Commercial,Robbery - Business
Sunday,Other,Assault With Weapon
Sunday,Outside,Robbery With Weapon
Sunday,Transit,Assault
Friday,Outside,Theft Of Motor Vehicle
Sunday,Transit,Robbery - Other
Tuesday,Commercial,Theft Over
Monday,Apartment,Assault
Monday,Apartment,Robbery With Weapon
Monday,Apartment,Robbery - Other
Monday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Monday,Educational,Robbery - Other
Monday,Apartment,Assault With Weapon
Thursday,Educational,B&E
Wednesday,Apartment,Assault With Weapon
Sunday,Apartment,Assault
Saturday,House,Theft Of Motor Vehicle
Thursday,Apartment,B&E
None,House,Assault
Monday,House,Theft Of Motor Vehicle
Monday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Commercial,B&E
Saturday,House,B&E
Monday,Apartment,B&E
Monday,House,B&E
Monday,Apartment,Assault Bodily Harm
Monday,Apartment,B&E
Monday,Apartment,Assault
Monday,Apartment,B&E W'Intent
Monday,House,Assault With Weapon
Monday,Apartment,B&E
Monday,Outside,Robbery - Mugging
Monday,Apartment,Assault
Monday,House,Assault
Monday,Outside,Robbery - Mugging
Monday,House,B&E
Monday,Apartment,Robbery - Mugging
Monday,Apartment,Assault Bodily Harm
Monday,House,Assault
Monday,Apartment,Assault
Monday,Outside,Assault
Monday,Apartment,B&E
Monday,Apartment,B&E W'Intent
Monday,Other,B&E
Monday,Apartment,Assault - Resist/ Prevent Seiz
Monday,House,B&E
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,House,B&E
Monday,Commercial,Assault
Monday,House,Assault
Monday,Outside,Assault
Monday,Apartment,B&E
Monday,Apartment,B&E W'Intent
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Outside,Robbery With Weapon
Friday,Other,Assault
Monday,Other,Robbery - Other
Monday,Other,Aggravated Assault
Monday,House,B&E
Monday,Commercial,Assault With Weapon
Monday,Other,Robbery - Mugging
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Monday,Commercial,B&E W'Intent
Monday,Outside,Assault
Monday,Apartment,Robbery - Mugging
Monday,Apartment,Robbery - Business
Thursday,Educational,Discharge Firearm - Recklessly
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,B&E
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault With Weapon
Friday,Commercial,B&E
Friday,House,B&E
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,Assault
Tuesday,Outside,Assault
Thursday,House,Assault
Friday,Outside,Assault With Weapon
Tuesday,Commercial,Assault With Weapon
Tuesday,Commercial,Robbery - Mugging
Monday,Commercial,B&E
Monday,Apartment,B&E
Monday,Commercial,B&E
Monday,Commercial,B&E
Monday,House,B&E
Monday,House,B&E
Tuesday,Other,Assault
Sunday,Apartment,Assault Peace Officer
Tuesday,Apartment,Unlawfully In Dwelling-House
Tuesday,Apartment,Assault
Tuesday,House,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Other,Assault - Resist/ Prevent Seiz
Tuesday,House,Assault With Weapon
Tuesday,Commercial,Assault
Thursday,Apartment,Assault
Tuesday,Commercial,Robbery - Financial Institute
Tuesday,Apartment,Assault
Tuesday,Commercial,B&E
Tuesday,Apartment,B&E
Tuesday,Apartment,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,Robbery - Business
Tuesday,Apartment,Robbery - Swarming
Tuesday,Outside,Robbery - Mugging
Tuesday,Apartment,B&E W'Intent
Tuesday,House,B&E
Tuesday,House,Robbery With Weapon
Tuesday,House,B&E W'Intent
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Robbery With Weapon
Tuesday,Transit,Assault With Weapon
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery With Weapon
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,Outside,Robbery - Mugging
Tuesday,House,Assault
Tuesday,Apartment,Assault
Tuesday,Apartment,B&E
Tuesday,Apartment,Assault
Tuesday,House,B&E W'Intent
Tuesday,Commercial,B&E
Tuesday,Apartment,Theft From Mail / Bag / Key
Tuesday,Outside,Robbery - Mugging
Tuesday,House,B&E
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,House,Assault With Weapon
Tuesday,Commercial,Robbery - Other
Tuesday,Other,B&E
Tuesday,Transit,Assault With Weapon
Tuesday,Transit,Assault With Weapon
Tuesday,Transit,Assault With Weapon
Tuesday,Transit,Assault With Weapon
Tuesday,Transit,Assault With Weapon
Tuesday,Commercial,Assault Bodily Harm
Tuesday,Apartment,Assault
Tuesday,House,Assault
Tuesday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,B&E
Thursday,Other,Theft Of Motor Vehicle
Tuesday,Apartment,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Other,B&E
Wednesday,Apartment,Theft Over
Wednesday,House,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Robbery - Business
Sunday,House,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Robbery - Business
Wednesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,Transit,Assault
Monday,Educational,Assault
Saturday,Apartment,B&E
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,Commercial,B&E
Wednesday,Commercial,Robbery - Financial Institute
Wednesday,Apartment,Robbery - Mugging
Wednesday,Apartment,Assault
Saturday,Outside,Robbery - Other
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Apartment,Assault
Saturday,Other,Assault
Wednesday,House,Assault
Wednesday,House,Assault With Weapon
Wednesday,Educational,Robbery - Swarming
Wednesday,Educational,Robbery - Swarming
Wednesday,Educational,Assault
Wednesday,Commercial,Theft Over
Wednesday,House,B&E
Wednesday,Other,Assault - Resist/ Prevent Seiz
Wednesday,Commercial,Assault
Saturday,House,Assault
Wednesday,Apartment,Assault
Wednesday,Other,Assault - Force/Thrt/Impede
Wednesday,Apartment,Assault With Weapon
Wednesday,House,Discharge Firearm With Intent
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Wednesday,House,Discharge Firearm With Intent
Wednesday,Outside,Assault
Wednesday,Apartment,Unlawfully In Dwelling-House
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Assault
Friday,Educational,B&E
Wednesday,Commercial,B&E W'Intent
Wednesday,Outside,Assault Peace Officer
Sunday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Theft Of Motor Vehicle
Wednesday,Transit,Assault
Saturday,Apartment,Assault
Wednesday,Commercial,Robbery - Business
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,B&E
Thursday,House,B&E
Wednesday,Outside,Robbery With Weapon
Wednesday,House,Discharge Firearm With Intent
Wednesday,House,B&E
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Educational,Robbery - Swarming
Wednesday,House,B&E
Wednesday,Commercial,B&E
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Other,Assault
Wednesday,Commercial,Robbery - Other
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Assault
Wednesday,Outside,Robbery - Swarming
Tuesday,Other,Assault
Tuesday,Apartment,B&E
Tuesday,Other,B&E W'Intent
Tuesday,Apartment,B&E
Tuesday,Commercial,B&E
Saturday,Apartment,Assault
Wednesday,House,Assault
Wednesday,House,B&E
Wednesday,Apartment,Robbery - Mugging
Wednesday,Other,Assault Peace Officer Wpn/Cbh
Tuesday,Outside,Assault Peace Officer
Tuesday,Outside,Assault Peace Officer
Wednesday,Apartment,Assault Peace Officer
Wednesday,Outside,Assault
Wednesday,Apartment,Robbery - Mugging
Wednesday,Other,Assault Bodily Harm
Wednesday,Commercial,Robbery - Mugging
Wednesday,House,B&E
Wednesday,Educational,Robbery - Swarming
Wednesday,House,Assault
Wednesday,House,Theft Over
Wednesday,Educational,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Friday,House,Theft Over
Thursday,Outside,Assault With Weapon
Thursday,Outside,Assault Bodily Harm
Thursday,Other,Assault
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,House,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Thursday,Commercial,Assault Peace Officer
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,Theft Of Motor Vehicle
Thursday,Apartment,Assault With Weapon
Thursday,Apartment,Assault Bodily Harm
Saturday,Commercial,B&E
Monday,Commercial,Theft Over
Thursday,Outside,Robbery - Vehicle Jacking
Thursday,Commercial,B&E W'Intent
Thursday,Apartment,B&E
Thursday,Educational,Assault With Weapon
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Other,Theft Over
Friday,Other,B&E
Saturday,House,B&E
Thursday,Outside,Assault With Weapon
Thursday,House,Assault
Thursday,House,B&E
Thursday,Educational,Assault
Wednesday,Commercial,Theft Of Motor Vehicle
Thursday,House,B&E
Wednesday,Apartment,Assault With Weapon
Thursday,House,Theft Of Motor Vehicle
Thursday,House,B&E
Thursday,Commercial,B&E W'Intent
Thursday,Outside,Robbery - Swarming
Thursday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Friday,Commercial,B&E
Friday,House,Assault Bodily Harm
Tuesday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,House,B&E W'Intent
Thursday,Outside,Assault
Thursday,House,B&E
Thursday,Commercial,B&E
Thursday,Commercial,B&E
Wednesday,Educational,Assault With Weapon
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Transit,Assault
Thursday,Commercial,Theft Over
Thursday,Educational,Assault
Thursday,House,B&E
Thursday,Other,Assault
Thursday,Outside,Robbery - Purse Snatch
Thursday,Apartment,Assault With Weapon
Thursday,Outside,Robbery - Purse Snatch
Thursday,Apartment,Assault
Thursday,Commercial,Robbery - Business
Thursday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Apartment,B&E W'Intent
Thursday,Educational,Assault With Weapon
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Apartment,Assault Bodily Harm
Thursday,Outside,Robbery - Vehicle Jacking
Thursday,Commercial,B&E
Wednesday,Apartment,Assault
Friday,Other,Theft Of Motor Vehicle
Sunday,Other,B&E W'Intent
Saturday,Apartment,B&E
Friday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Assault
Monday,Outside,Theft Of Motor Vehicle
Friday,Commercial,B&E
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Discharge Firearm - Recklessly
Friday,Outside,Assault Bodily Harm
Tuesday,Commercial,B&E
Friday,Outside,Assault
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Wednesday,House,Assault
Thursday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Commercial,B&E W'Intent
Wednesday,Educational,Assault
Thursday,Commercial,B&E
Thursday,Outside,Theft From Motor Vehicle Over
Friday,Apartment,Robbery With Weapon
Friday,Outside,Robbery - Mugging
Friday,Commercial,Robbery With Weapon
Friday,Outside,Assault
Friday,Commercial,B&E
Friday,Commercial,B&E
Friday,Outside,Discharge Firearm With Intent
Friday,Commercial,B&E
Friday,Commercial,Assault
Friday,Apartment,Assault
Friday,Outside,Assault
Friday,Commercial,B&E W'Intent
Friday,Outside,Theft Of Motor Vehicle
Friday,House,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Apartment,B&E
Friday,House,B&E
Friday,Outside,Robbery With Weapon
Friday,House,Assault With Weapon
Friday,Outside,Robbery - Swarming
Friday,Commercial,Robbery - Other
Friday,Apartment,Assault
Friday,House,B&E
Friday,Apartment,Assault
Friday,House,B&E W'Intent
Friday,Commercial,Assault
Friday,House,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Apartment,B&E W'Intent
Friday,Commercial,Assault
Friday,Outside,Robbery - Mugging
Friday,Commercial,Robbery - Business
Friday,Outside,Aggravated Assault
Friday,Apartment,B&E W'Intent
Friday,Apartment,B&E
Friday,Apartment,B&E
Friday,Apartment,Aggravated Assault
Friday,Apartment,Robbery With Weapon
Tuesday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Wednesday,Commercial,Assault
Friday,Commercial,Assault
Friday,Educational,Assault
Saturday,Transit,Assault
Saturday,Apartment,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Outside,Assault Peace Officer
Friday,Outside,Robbery - Other
Friday,Apartment,Assault With Weapon
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Friday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,Outside,Robbery With Weapon
Saturday,House,B&E W'Intent
Saturday,Other,B&E
Saturday,Commercial,Assault Bodily Harm
Saturday,Outside,Theft From Motor Vehicle Over
Friday,Apartment,B&E
Friday,House,B&E
Friday,Outside,Robbery - Mugging
Friday,Apartment,B&E
Friday,Apartment,B&E
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Sunday,Apartment,Theft Over
Thursday,Apartment,Theft Of Motor Vehicle
Tuesday,House,B&E
Friday,Outside,Theft Of Motor Vehicle
Saturday,House,Assault With Weapon
Saturday,Outside,Robbery - Other
Saturday,Outside,Robbery - Other
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Other,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Robbery - Swarming
Saturday,Outside,Assault
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,Commercial,B&E W'Intent
Saturday,Commercial,B&E
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Other,B&E
Saturday,Apartment,B&E
Saturday,Apartment,B&E
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Robbery - Financial Institute
Saturday,Commercial,Assault
Saturday,Outside,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Commercial,Assault
Saturday,Apartment,Unlawfully In Dwelling-House
Saturday,Apartment,Theft From Motor Vehicle Over
Saturday,Other,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
